Name,Sub-Domain,Description,Dataset Link,File Count,Category,Original Format,Original Size (MB),JSONL Size (MB),Total Lines,Cleaned Size (MB),Cleaned Lines,License,Last Updated,Uploaded?,Cleaned?,Verified?,Is Synthetic?,Date Added,Author,Popularity,Tags,Note,Blacklist Reason
What is Regulatory Reporting: A Beginner's Guide,Compliance and Risk Management,"Oct 28, 2025 ... Regulatory reporting is the systematic process of collecting and submitting data to regulatory authorities, critical for maintaining financial ...",https://finreg-e.com/what-is-regulatory-reporting-a-beginners-guide/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,finreg-e.com,,,,non-commercial/copyleft license (all rights reserved)
"Risk-Based Approach: What it is, how it works, and why it matters",AML-KYC,"It focuses most intently on transactions or relationships that are likely to involve financial crimes, such as money laundering. This approach customizes ...",https://www.azakaw.com/blog/risk-based-approach,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,azakaw.com,,,,non-commercial/copyleft license (all rights reserved)
Board Meetings Compliance in India,Corporate Governance,"Notice, quorum, agenda, minutes aur resolutions sab legally compliant hone chahiye. Hamare consultants India ke companies ko complete Board Meeting ...",https://www.legaladvocateonline.com/tax-compliance/annual-compliance/board-meetings-compliance,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,legaladvocateonline.com,,,,non-commercial/copyleft license (all rights reserved)
"Concurrent Audit: Meaning, Process, Checklist & Examples (2026)",Internal Audit,"May 15, 2026 ... Is the branch following RBI guidelines, the bank's own internal policies, and income recognition norms? This step catches procedural lapses ...",https://www.thinkingbridge.in/blog/concurrent-audit-meaning-process-checklist-examples,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,thinkingbridge.in,,,,non-commercial/copyleft license (all rights reserved)
Practical Checklist for compliances as per SEBI LODR for Listed ...,Compliance and Risk Management,"Oct 11, 2025 ... For event-based compliances, companies must provide prior intimation of board meetings for financial results (five working days in advance) and ...",https://taxguru.in/corporate-law/practical-checklist-compliances-sebi-lodr-listed-entities.html,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,taxguru.in,,,,non-commercial/copyleft license (all rights reserved)
"Concurrent Audits (Banks, NBFCs, Financial Institutions, Payment ...",Internal Audit,"Concurrent audits are essential for monitoring, evaluating, and strengthening the internal control systems of banks, NBFCs, financial institutions, ...",https://trchadha.com/services/concurrent-audits-banks-nbfcs-financial-institutions/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,trchadha.com,,,,non-commercial/copyleft license (all rights reserved)
What is Regulatory Reporting and How Does It Work,Compliance and Risk Management,"Apr 17, 2026 ... The final step in regulatory reporting is submitting your reports to the appropriate authorities and ensuring compliance with regulations. You ...",https://www.fanruan.com/en/blog/regulatory-reporting-what-it-is-and-how-it-works,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,fanruan.com,,,,non-commercial/copyleft license (all rights reserved)
Compliance Calendar for Listed Companies- CRSPL Consultants,Compliance and Risk Management,"Prior intimation of Board meeting for Buyback, Dividend, Raising of Funds, Voluntary Delisting, Bonus, etc. At least two working days in advance, excluding the ...",https://crspl.in/blog/compliance-calendar-for-listed-companies,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,crspl.in,,,,non-commercial/copyleft license (all rights reserved)
Key Compliance Requirements for Public Limited Company in India,Corporate Governance,"Nov 13, 2025 ... Quarterly compliance mandates a minimum of four Board Meetings yearly, with gaps not exceeding 120 days. Annual compliances include Director KYC ...",https://www.companiesnext.com/blog/key-compliance-requirements-for-public-limited-company-in-india,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,companiesnext.com,,,,non-commercial/copyleft license (all rights reserved)
Anti-Money Laundering (AML),AML-KYC,"Initially focused on combating issues such as organised crime, AML laws have evolved to address global threats such as terrorism financing, cybercrime, and ...",https://www.smfgindiacredit.com/knowledge-center/anti-money-laundering-aml.aspx,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,smfgindiacredit.com,,,,non-commercial/copyleft license (all rights reserved)
Annual Return Certification Compliance Checklist,Compliance and Risk Management,"Jun 24, 2026 ... A private limited company compliance checklist includes mandatory filings such as annual returns, financial statements, board meeting ...",https://www.indiafilings.com/learn/checklist-for-certification-of-annual-return,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,indiafilings.com,,,,non-commercial/copyleft license (all rights reserved)
Consolidation of RBI Directions Ver 2.0,Compliance and Risk Management,"Apr 8, 2026 ... Compliance Function– Prescribing the guidelines for compliance risk assessment and appointment of the chief compliance officer. · Concurrent ...",https://vinodkothari.com/2026/04/consolidation-of-rbi-directions-ver-2-0/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,vinodkothari.com,,,,non-commercial/copyleft license (all rights reserved)
Master Directions,Compliance and Risk Management,"Reserve Bank of India (“RBI”) on November 28, 2025, issued 35 Master Directions for Non-Banking Financial Companies. Some of the key Master Directions are ...",https://www.dpncindia.com/master-directions-reserve-bank-of-india,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,dpncindia.com,,,,non-commercial/copyleft license (all rights reserved)
RBI IT Governance Compliance,Compliance and Risk Management,"4 Sept 2025 ... The Reserve Bank of India Master Directions Compliance ... This framework mandates robust cybersecurity governance, risk management, cyber resilience, SOC ...",https://www.infopercept.com/solutions/compliance/rbi-it-grc,,Website,HTML,,,,,,All Rights Reserved,2026-07-17,,,,,17/07/2026,infopercept.com,,,,non-commercial/copyleft license (all rights reserved)
"Secretarial Audit: Applicability, Scope, and Process",Corporate Governance,"Mar 31, 2026 ... The auditor issues the compliance report in Form MR-3, which must be presented to the Board and attached to the Annual Report; only a PCS with a ...",https://razorpay.com/rize/blogs/secretarial-audit-applicability,,Website,HTML,,,,,,All Rights Reserved,2026-07-17,,,,,17/07/2026,razorpay.com,,,,non-commercial/copyleft license (all rights reserved)
RBI Master Direction On Digital Payment Aggregators,Compliance and Risk Management,"On September 15, 2025, the Reserve Bank of India (""RBI"") issued a single, consolidated Master Direction (""MD"") to regulate Payment Aggregators (""PAs"") operating ...",https://www.mondaq.com/india/financial-services/1727528/rbi-master-direction-on-digital-payment-aggregators-understanding-compliance-requirements-and-industry-implications,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,mondaq.com,,,,non-commercial/copyleft license (all rights reserved)
"Money laundering schemes: methods, examples, and how they're ...",AML-KYC,"9 Sept 2025 ... From our compliance work, we know that trade-based money laundering (TBML) is one of the most complex and, unfortunately, effective methods that criminals use ...",https://www.azakaw.com/blog/money-laundering-schemes,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,azakaw.com,,,,non-commercial/copyleft license (all rights reserved)
Internal Auditing for SQF Excellence,Internal Audit,"Internal Auditing for SQF Excellence guides participants through best practices for planning, conducting, and following up on internal audits with the goal of ...",https://www.sqfi.com/training-events/sqf365/webinars/view/internal-auditing-for-sqf-excellence,1,Website,HTML,0.09,,,,,All Rights Reserved,,,,,,17/07/2026,sqfi.com,,,,non-commercial/copyleft license (all rights reserved)
What is Correspondent Banking and How Does it Work?,AML-KYC,"Dec 17, 2025 ... Banks must adhere to stringent regulations and manage cross-border risks, including fraud, system failures, and financial crimes. These ...",https://www.oddo-bhf.com/resources-your-gateway-to-a-wealth-of-knowledge/international-corporate-banking-resources/what-is-correspondent-banking-and-how-does-it-work/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,oddo-bhf.com,,,,non-commercial/copyleft license (all rights reserved)
A Four-Step Process for Integrating Data Analytics into Internal Audit,Internal Audit,"May 13, 2026 ... As you get more comfortable with using data analytics, internal audit can expand into more sophisticated techniques and complex datasets.",https://internalaudit360.com/a-four-step-process-for-integrating-data-analytics-into-internal-audit/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,internalaudit360.com,,,,non-commercial/copyleft license (all rights reserved)
Artificial intelligence and its influence on internal audit analytics,Internal Audit,"By automating the analysis of large, complex financial datasets, NLP technologies supplement traditional auditing, enabling auditors to efficiently uncover.",https://www.science-gate.com/pdf/1021833ijaas202603024.pdf,1,Document,PDF,0.61,,,,,CC BY-NC-ND 4.0,2026-04-06,,,,,17/07/2026,science-gate.com,,,,non-commercial/copyleft license (nc)
RBI Credit Risk Management Framework for Banks,Compliance and Risk Management,"Jan 15, 2026 ... The Reserve Bank of India (RBI) has fundamentally overhauled its regulatory approach to banking supervision by introducing the comprehensive ...",https://rmaindia.org/rbi-introduces-comprehensive-credit-risk-management-framework-for-commercial-banks/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,rmaindia.org,,,,non-commercial/copyleft license (all rights reserved)
Analyze and assess audit data anomalies using data visualization ...,Internal Audit,... dataset. Take the internal audit of enterprises as an example to analyze the application of big data technology in the company's sales business audit and ...,https://openurl.ebsco.com/contentitem/gcd:193798084?sid=ebsco%3Aplink%3Acrawler-gcd&id=ebsco%3Agcd%3A193798084&crl=c&jrnl=01466518,1,Website,HTML,0.02,,,,,All Rights Reserved,,,,,,17/07/2026,openurl.ebsco.com,,,,non-commercial/copyleft license (all rights reserved)
"What is a Correspondent Bank? Role, Functions & SWIFT ...",AML-KYC,"2 days ago ... Correspondent banks face quite a lot of risks due to their involvement in suspicious transactions. These risks can result in hefty fines, hit ...",https://www.xflowpay.com/blog/correspondent-bank,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,xflowpay.com,,,,non-commercial/copyleft license (all rights reserved)
SDWPF: A Dataset for Spatial Dynamic Wind Power Forecasting Challenge at KDD Cup,Internal Audit,"The variability of wind power supply can present substantial challenges to incorporating wind power into a grid system. Thus, Wind Power Forecasting (WPF) has been widely recognized as one of the most critical issues in wind power integration and operation. There has been an explosion of studies on ",http://arxiv.org/abs/2208.04360v2,1,Document,PDF,0.04,,,,,CC BY-NC-ND 4.0,2025-05-01,,,,,17/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
"RBI's Draft Model Risk Management Guidelines, 2026; What NBFCs ...",Compliance and Risk Management,"Jun 24, 2026 ... RBI's Draft Model Risk Management Guidelines, 2026; What NBFCs using AI/ML Need to Know · Disclose to customers that they're interacting with an ...",https://vinodkothari.com/2026/06/rbi-draft-model-risk-management-guidelines-2026/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,vinodkothari.com,,,,non-commercial/copyleft license (all rights reserved)
"Pengaruh Likuiditas, Debt Default, Audit Tenure, dan Ukuran KAP terhadap Opini A",Internal Audit,"This study aims to investigate the influence of debt default, liquidity, audit tenure, and KAP size on going concern audit opinions. The independent variables analyzed are liquidity, debt default, audit tenure, and KAP size, with the dependent variable being the going concern audit opinion. Data for",https://doi.org/10.21009/japa.0601.09,,Website,HTML,,,,,,CC BY-NC-SA 4.0,,,,,,17/07/2026,doi.org,,,,non-commercial/copyleft license (nc)
Designing a Framework for Digital KYC Processes Built on Blockchain-Based Self-S,AML-KYC,"Know your customer (KYC) processes place a great burden on banks, because they are costly, inefficient, and inconvenient for customers. While blockchain technology is often mentioned as a potential solution, it is not clear how to use the technology's advantages without violating data protection reg",http://arxiv.org/abs/2112.01237v1,1,Document,PDF,0.04,,,,,CC BY-NC-ND 4.0,2021-12-03,,,,,17/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
Robust blue-green urban flood risk management optimised with a genetic algorithm,Compliance and Risk Management,"Flood risk managers seek to optimise Blue-Green Infrastructure (BGI) designs to maximise return on investment. Current systems often use optimisation algorithms and detailed flood models to maximise benefit-cost ratios for single rainstorm return periods. However, these schemes may lack robustness i",http://arxiv.org/abs/2502.12174v2,1,Document,PDF,0.04,,,,,CC BY-NC-SA 4.0,2025-09-09,,,,,17/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
An Comparative Analysis about KYC on a Recommendation System Toward Agentic Reco,AML-KYC,"This research presents a cutting-edge recommendation system utilizing agentic AI for KYC (Know Your Customer in the financial domain), and its evaluation across five distinct content verticals: Advertising (Ad), News, Gossip, Sharing (User-Generated Content), and Technology (Tech). The study compare",http://arxiv.org/abs/2512.23961v1,1,Document,PDF,0.04,,,,,CC BY-SA 4.0,2026-01-01,,,,,17/07/2026,arxiv.org,,,,non-commercial/copyleft license (sa)
Pengaruh Pelaksanaan Risk Based Internal Audit Terhadap Pencegahan Fraud,Internal Audit,"Fraud is currently a concern for business stakeholders in a company or institution, as many entities experience setbacks due to a lack of prevention and discipline over actions that can lead to fraud, resulting in a decline in public trust towards a company. Fraud is an illegal act committed intenti",https://doi.org/10.33395/owner.v9i2.2621,,Website,HTML,,,,,,CC BY-NC 4.0,,,,,,17/07/2026,doi.org,,,,non-commercial/copyleft license (nc)
Wayfinding through the AI wilderness: Mapping rhetorics of ChatGPT prompt writin,Corporate Governance,"In this paper, we demonstrate how studying the rhetorics of ChatGPT prompt writing on social media can promote critical AI literacies. Prompt writing is the process of writing instructions for generative AI tools like ChatGPT to elicit desired outputs and there has been an upsurge of conversations a",http://arxiv.org/abs/2511.00106v1,1,Document,PDF,0.04,,,,,CC BY-NC-SA 4.0,2025-11-04,,,,,17/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
Asymptotic of Bergman Kernel (Master Thesis),AML-KYC,"In this master thesis, we give a new proof on the pointwise asymptotic expansion for Bergman kernel of a hermitian holomorphic line bundle on the points where the curvature of the line bundle is positive and satisfy local spectral gap condition. The main point is to introduce a suitable semi-classic",http://arxiv.org/abs/2202.03383v1,1,Document,PDF,0.04,,,,,CC BY-NC-ND 4.0,2022-02-08,,,,,17/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
Successful Implementation Model of Risk Management and Risk Based Internal Audit,Internal Audit,"The advancement of digitization creates additional chances for the effective execution of risk management and risk-based internal auditing inside an agency. This research seeks to examine the practice of risk management and risk-based internal auditing in the public sector, analyze the implementatio",https://doi.org/10.58812/wsaf.v3i02.2020,,Website,HTML,,,,,,CC BY-SA 4.0,,,,,,17/07/2026,doi.org,,,,non-commercial/copyleft license (sa)
How do ASA Ethical Guidelines Support U.S. Guidelines for Official Statistics?,AML-KYC,"In 2022, the American Statistical Association revised its Ethical Guidelines for Statistical Practice. Originally issued in 1982, these Guidelines describe responsibilities of the 'ethical statistical practitioner' to their profession, to their research subjects, as well as to their community of pra",http://arxiv.org/abs/2309.07180v2,1,Document,PDF,0.04,,,,,CC BY-NC-ND 4.0,2023-09-19,,,,,17/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
Analysis of Commit Signing on Github,Corporate Governance,"Commit signing is a principal mechanism for verifying the origin of code in software supply chains. Security frameworks treat it as a core trust signal, assuming developers sign their commits consistently with keys they control and keep those keys in good standing over time. Whether this assumption ",http://arxiv.org/abs/2604.14014v2,1,Document,PDF,0.04,,,,,CC BY-NC-ND 4.0,2026-05-01,,,,,17/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
Understanding and managing blockchain protocol risks,Compliance and Risk Management,"This paper addresses the issue of blockchain protocol risks, a foundational category of risks affecting Distributed Ledger Technology (DLT) which underpins digital assets, smart contracts, and decentralised applications. It presents a comprehensive risk management framework developed in collaboratio",http://arxiv.org/abs/2310.10797v1,1,Document,PDF,0.04,,,,,CC BY-NC-ND 4.0,2023-10-18,,,,,17/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
Ethical Guidelines for the Construction of Digital Nudges,AML-KYC,"Under certain circumstances, humans tend to behave in irrational ways, leading to situations in which they make undesirable choices. The concept of digital nudging addresses these limitations of bounded rationality by establishing a libertarian paternalist alternative to nudge users in virtual envir",http://arxiv.org/abs/2003.05249v1,1,Document,PDF,0.04,,,,,CC BY-NC-SA 4.0,2020-03-12,,,,,17/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
FaithCAMERA: Construction of a Faithful Dataset for Ad Text Generation,Internal Audit,"In ad text generation (ATG), desirable ad text is both faithful and informative. That is, it should be faithful to the input document, while at the same time containing important information that appeals to potential customers. The existing evaluation data, CAMERA (arXiv:2309.12030), is suitable for",http://arxiv.org/abs/2410.03839v1,1,Document,PDF,0.04,,,,,CC BY-NC-SA 4.0,2024-10-08,,,,,17/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
AI-assisted German Employment Contract Review: A Benchmark Dataset,Compliance and Risk Management,Employment contracts are used to agree upon the working conditions between employers and employees all over the world. Understanding and reviewing contracts for void or unfair clauses requires extensive knowledge of the legal system and terminology. Recent advances in Natural Language Processing (NL,http://arxiv.org/abs/2501.17194v1,1,Document,PDF,0.04,,,,,CC BY-NC-SA 4.0,2025-12-12,,,,,17/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
Rooms with Text: A Dataset for Overlaying Text Detection,Compliance and Risk Management,"In this paper, we introduce a new dataset of room interior pictures with overlaying and scene text, totalling to 4836 annotated images in 25 product categories. We provide details on the collection and annotation process of our dataset, and analyze its statistics. Furthermore, we propose a baseline ",http://arxiv.org/abs/2211.11350v1,1,Document,PDF,0.04,,,,,CC BY-SA 4.0,2022-11-22,,,,,17/07/2026,arxiv.org,,,,non-commercial/copyleft license (sa)
Penalizing Transparency? How AI Disclosure and Author Demographics Shape Human a,Corporate Governance,"As AI integrates in various types of human writing, calls for transparency around AI assistance are growing. However, if transparency operates on uneven ground and certain identity groups bear a heavier cost for being honest, then the burden of openness becomes asymmetrical. This study investigates ",http://arxiv.org/abs/2507.01418v1,1,Document,PDF,0.04,,,,,CC BY-NC-SA 4.0,2025-07-03,,,,,17/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
M-PACE: Mother Child Framework for Multimodal Compliance,Compliance and Risk Management,"Ensuring that multi-modal content adheres to brand, legal, or platform-specific compliance standards is an increasingly complex challenge across domains. Traditional compliance frameworks typically rely on disjointed, multi-stage pipelines that integrate separate modules for image classification, te",http://arxiv.org/abs/2509.15241v1,1,Document,PDF,0.04,,,,,CC BY-NC-ND 4.0,2025-09-22,,,,,17/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
Navigating the corporate disclosure gap: Modelling of Missing Not at Random Carb,Corporate Governance,"Corporate carbon emissions data is disclosed by approximately 65% of large and mid-sized companies globally, despite being a key indicator of corporate climate performance. With investors increasingly looking to integrate climate risk into their investment strategies and risk reporting, this creates",http://arxiv.org/abs/2112.07784v2,1,Document,PDF,0.04,,,,,CC BY-NC-ND 4.0,2021-12-17,,,,,17/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
ManyTypes4Py: A Benchmark Python Dataset for Machine Learning-based Type Inferen,Internal Audit,"In this paper, we present ManyTypes4Py, a large Python dataset for machine learning (ML)-based type inference. The dataset contains a total of 5,382 Python projects with more than 869K type annotations. Duplicate source code files were removed to eliminate the negative effect of the duplication bias",http://arxiv.org/abs/2104.04706v1,1,Document,PDF,0.04,,,,,CC BY-SA 4.0,2021-04-13,,,,,17/07/2026,arxiv.org,,,,non-commercial/copyleft license (sa)
Incorporating AI incident reporting into telecommunications law and policy: Insi,Corporate Governance,"The integration of artificial intelligence (AI) into telecommunications infrastructure introduces novel risks, such as algorithmic bias and unpredictable system behavior, that fall outside the scope of traditional cybersecurity and data protection frameworks. This paper introduces a precise definiti",http://arxiv.org/abs/2509.09508v2,1,Document,PDF,0.04,,,,,CC BY-NC-ND 4.0,2026-02-03,,,,,17/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
A federated architecture for sector-led AI governance: lessons from India,Compliance and Risk Management,"Purpose: India has adopted a vertical, sector-led AI governance strategy. While promoting innovation, such a light-touch approach risks policy fragmentation. This paper aims to propose a cohesive ""whole-of-government"" architecture to mitigate these risks and connect policy goals with a practical imp",http://arxiv.org/abs/2603.26865v1,1,Document,PDF,0.04,,,,,CC BY-NC-ND 4.0,2026-03-31,,,,,17/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
The vertex corrections due to the triangle singularity mechanism in the light ax,AML-KYC,The light axial vector mesons can couple to $K^*\bar{K}+c.c.$ in an $S$ wave at the tree level. Due to the near-threshold $S$-wave interactions the couplings can be affected by the final state interactions. It is of peculiar interest that the pion exchange between $K^*\bar{K}+c.c.$ can go through a ,http://arxiv.org/abs/2206.05211v1,1,Document,PDF,0.04,,,,,CC BY-NC-ND 4.0,2022-10-05,,,,,17/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
How to Issue a Central Bank Digital Currency,Compliance and Risk Management,"With the emergence of Bitcoin and recently proposed stablecoins from BigTechs, such as Diem (formerly Libra), central banks face growing competition from private actors offering their own digital alternative to physical cash. We do not address the normative question whether a central bank should iss",http://arxiv.org/abs/2103.00254v1,1,Document,PDF,0.04,,,,,CC BY-NC-ND 4.0,2021-03-02,,,,,17/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
Fifty Years of Transaction Processing Research (extended),Corporate Governance,"In this short paper, I recount some early history of transaction research (including some of my own), explain why transaction research continues to this day (even though it seems to be a solved problem), and speculate about its future. This is an extended version of the paper that appeared in the Co",http://arxiv.org/abs/2605.20466v1,1,Document,PDF,0.04,,,,,CC BY-NC-SA 4.0,2026-05-21,,,,,17/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
Understanding Risk Management,Compliance and Risk Management,"Spotting current and potential weaknesses or obstacles in your business is the first step in the risk management process. These weaknesses could include anything that may bring harm, damage, loss or any other adverse effects to your project or company. Financial loss, decrease in market share, ...",https://www.primeis.com/education-center/articles/understanding-risk-management/,,Website,HTML,,,,,,All Rights Reserved,2026-07-16,,,,,17/07/2026,primeis.com,,,,non-commercial/copyleft license (all rights reserved)
Overview of the Corporate Governance Regulatory Framework in India,Corporate Governance,"Investors, especially institutional investors (financial and strategic) are crucial in guiding companies towards better corporate governance. Seeking representation on the board is a key manner in which the investors seek to implement corporate governance measures, along with maintaining oversight o",https://www.legal500.com/developments/thought-leadership/overview-of-the-corporate-governance-regulatory-framework-in-india/,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,legal500.com,,,,non-commercial/copyleft license (all rights reserved)
Anti-Money Laundering (AML),AML-KYC,"PMLA is the primary AML legislation in India. It mandates financial institutions to verify customer identities, maintain records, and report suspicious ...",https://www.smfgindiacredit.com/knowledge-center/anti-money-laundering-aml.aspx,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,smfgindiacredit.com,,,,non-commercial/copyleft license (all rights reserved)
"Corporate Governance in India: Best Practices, Legal Framework & Board ...",Corporate Governance,"Explore Corporate Governance in India, key laws, board roles, SEBI rules, and best practices shaping ethical business leadership.",https://corridalegal.com/corporate-governance-in-india-best-practices-legal-framework-board-responsibilities/,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,corridalegal.com,,,,non-commercial/copyleft license (all rights reserved)
"AML/CFT Compliance in India: RBI, PMLA, and the 2026 Regulatory ...",AML-KYC,"Complete 2026 guide to AML/CFT compliance in India. RBI (Reserve Bank of India) supervisory framework, Prevention of Money-Laundering Act 2002 (PMLA), SAR filing rules, recent enforcement, and practical compliance checklist for financial institutions.",https://regmantle.com/blog/india.html,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,regmantle.com,,,,non-commercial/copyleft license (all rights reserved)
FATF,AML-KYC,"In line with FATF's standards, India enacted the Prevention of Money Laundering Act, 2002 (PMLA), which came into effect on 1 July 2005, and assigned the ...",https://www.enforcementdirectorate.gov.in/international-cooperation/fatf/,1,Website,HTML,0.05,,,,,All Rights Reserved,,,,,,18/07/2026,enforcementdirectorate.gov.in,,,,non-commercial/copyleft license (all rights reserved)
Welcome To IICA,Compliance and Risk Management,"The discussions focused on simplifying corporate compliance, enhancing digital governance, and strengthening MCA21. Stakeholder recommendations will support ongoing reforms aimed at creating a more efficient and business-friendly regulatory framework in India.",https://iica.nic.in/,1,Website,HTML,0.13,,,,,All Rights Reserved,,,,,,18/07/2026,iica.nic.in,,,,non-commercial/copyleft license (all rights reserved)
RSM India Publication,Internal Audit,This booklet is intended to provide an insight into the role of Internal Audit and Risk Advisory in BFSI sector. The booklet is not intended to be a ...,https://www.rsm.global/india/insights/rsm-india-publication-internal-audit-bfsi-sector-leveraging-automation-analytics-and-artificial-intelligence,,Website,HTML,,,,,,All Rights Reserved,2026-07-17,,,,,18/07/2026,rsm.global,,,,non-commercial/copyleft license (all rights reserved)
Reporting to the Reserve Bank of India (RBI) on Internal Controls ...,Internal Audit,"Banks and other regulated financial entities in India are required to adhere to comprehensive reporting obligations concerning internal controls, particularly in the areas of fraud detection, internal audit mechanisms, and compliance with regulatory guidelines issued by the Reserve Bank of India (RB",https://bankingschool.co.in/risk-management/reporting-to-the-reserve-bank-of-india-rbi-on-internal-controls-fraud-audit-and-compliance-framework/,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,bankingschool.co.in,,,,non-commercial/copyleft license (all rights reserved)
"Anti-Money Laundering Laws in India: Effectiveness, Challenges, and ...",AML-KYC,"This research paper examines India's anti-money laundering framework, with a focus on the Prevention of Money Laundering Act and its implementation by key agencies, including the Enforcement Directorate and the Financial Intelligence Unit of India. The study assesses the effectiveness of these laws ",https://ijlmh.com/paper/anti-money-laundering-laws-in-india-effectiveness-challenges-and-future-policy-directions/,,Website,HTML,,,,,,CC BY-NC 4.0,,,,,,18/07/2026,ijlmh.com,,,,non-commercial/copyleft license (nc)
Banking & Finance Guide 2025: India,Compliance and Risk Management,"29 Sept 2025 ... The RBI was established by, and has been empowered under, the Reserve Bank of India Act, 1934 (the RBI Act) to regulate Indian banks and non-banking financial ...",https://www.iflr.com/article/2fe443221uz9qil0cuebk/sponsored/banking-finance-guide-2025-india,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,iflr.com,,,,non-commercial/copyleft license (all rights reserved)
Corporate Governance in India,Corporate Governance,"An analytical overview of corporate governance in India, examining the Companies Act, 2013 and SEBI LODR framework, promoter dominance, board independence challenges, enforcement gaps, recent regulatory reforms, and emerging trends shaping ethical and accountable governance.",https://lawarticle.in/corporate-governance-in-india-legal-framework-and-challenges/,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,lawarticle.in,,,,non-commercial/copyleft license (all rights reserved)
Consolidation of RBI Directions Ver 2.0,Internal Audit,Internal Audit Function or Risk Based Internal Audit- Provides for harmonised Internal Audit systems and processes to be implemented by larger NBFCs (Deposit Taking and entities having asset size above ₹5000 cr),https://vinodkothari.com/2026/04/consolidation-of-rbi-directions-ver-2-0/,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,vinodkothari.com,,,,non-commercial/copyleft license (all rights reserved)
"AML Regulations India: Laws, Regulators, and More [2026 Guide]",AML-KYC,"AML Laws in India · 1. Prevention of Money Laundering Act, 2002 (PMLA) · 2. PMLA (Maintenance of Records) Rules, 2005 · 3. RBI Guidelines on AML and KYC · 4.",https://www.signzy.com/blogs/aml-regulations-india-laws-regulators-and-more,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,signzy.com,,,,non-commercial/copyleft license (all rights reserved)
Prevention of Money Laundering Act (PMLA,AML-KYC,"PMLA ; 3, Prevention of Money-laundering (Manner of Receiving the Records Authenticated Outside India) Rules, 2005, ; 4 ...",https://enforcementdirectorate.gov.in/acts-and-rules/pmla/,1,Website,HTML,0.05,,,,,All Rights Reserved,,,,,,18/07/2026,enforcementdirectorate.gov.in,,,,non-commercial/copyleft license (all rights reserved)
Corporate Governance in India: Framework & Benefits,Corporate Governance,"Corporate Governance helps eradicate corruption by implementing robust internal control and audit processes, enabling the prevention of fraud and malpractices, ...",https://www.indiafilings.com/learn/corporate-governance-2,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,indiafilings.com,,,,non-commercial/copyleft license (all rights reserved)
