Name,Sub-Domain,Description,Dataset Link,File Count,Category,Original Format,Original Size (MB),JSONL Size (MB),Total Lines,Cleaned Size (MB),Cleaned Lines,License,Last Updated,Uploaded?,Cleaned?,Verified?,Is Synthetic?,Date Added,Author,Popularity,Tags,Note,Blacklist Reason
A data mining-based solution for detecting suspicious money laundering cases in ,AML-KYC,Finance,Global,"Today, money laundering poses a serious threat not only to financial institutions but also to the nation. This criminal activity is becoming more and more sophisticated and seems to have moved from the clichy of drug trafficking to financing terrorism and surely not forgetting personal gain. Most in",http://arxiv.org/abs/1609.00990v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2016-09-06,,,,,18/07/2026,arxiv.org,,,
Research on Third-Party Libraries in AndroidApps: A Taxonomy and Systematic Lite,Corporate Governance,Finance,Global,"Third-party libraries (TPLs) have been widely used in mobile apps, which play an essential part in the entire Android ecosystem. However, TPL is a double-edged sword. On the one hand, it can ease the development of mobile apps. On the other hand, it also brings security risks such as privacy leaks o",http://arxiv.org/abs/2108.03787v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2021-08-10,,,,,18/07/2026,arxiv.org,,,
Continuous Defect Prediction: The Idea and a Related Dataset,Corporate Governance,Finance,Global,"We would like to present the idea of our Continuous Defect Prediction (CDP) research and a related dataset that we created and share. Our dataset is currently a set of more than 11 million data rows, representing files involved in Continuous Integration (CI) builds, that synthesize the results of CI",http://arxiv.org/abs/1703.04142v2,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2017-06-23,,,,,18/07/2026,arxiv.org,,,
Suspicious Transactions in Smart Spaces,AML-KYC,Finance,Global,"IoT systems have enabled ubiquitous communication in physical spaces, making them smart Nowadays, there is an emerging concern about evaluating suspicious transactions in smart spaces. Suspicious transactions might have a logical structure, but they are not correct under the present contextual infor",http://arxiv.org/abs/1909.10644v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2019-09-25,,,,,18/07/2026,arxiv.org,,,
Spreadsheet Auditing Software,Internal Audit,Finance,Global,"It is now widely accepted that errors in spreadsheets are both common and potentially dangerous. Further research has taken place to investigate how frequently these errors occur, what impact they have, how the risk of spreadsheet errors can be reduced by following spreadsheet design guidelines and ",http://arxiv.org/abs/1001.4293v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2010-02-26,,,,,18/07/2026,arxiv.org,,,
CDS pricing under Basel III: capital relief and default protection,Compliance and Risk Management,Finance,Global,"Basel III introduces new capital charges for CVA. These charges, and the Basel 2.5 default capital charge can be mitigated by CDS. Therefore, to price in the capital relief that CDS contracts provide, we introduce a CDS pricing model with three legs: premium; default protection; and capital relief. ",http://arxiv.org/abs/1211.5517v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2014-08-26,,,,,18/07/2026,arxiv.org,,,
Network Analysis of Global Banking Systems and Detection of Suspicious Transacti,AML-KYC,Finance,Global,"A novel network-based approach is introduced to analyze banking systems, focusing on two main themes: identifying influential nodes within global banking networks using Bank for International Settlements data and developing an algorithm to detect suspicious transactions for anti-money laundering. Le",http://arxiv.org/abs/2503.08456v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2025-03-12,,,,,18/07/2026,arxiv.org,,,
Assessing the Basel II Internal Ratings-Based Approach: Empirical Evidence from ,Compliance and Risk Management,Finance,Global,The Basel II internal ratings-based (IRB) approach to capital adequacy for credit risk implements an asymptotic single risk factor (ASRF) model. Measurements from the ASRF model of the prevailing state of Australia's economy and the level of capitalisation of its banking sector find general agreemen,http://arxiv.org/abs/1412.0064v2,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2016-07-26,,,,,18/07/2026,arxiv.org,,,
Do More Suspicious Transaction Reports Lead to More Convictions for Money Launde,AML-KYC,Finance,Global,"Almost all countries in the world require banks to report suspicious transactions to national authorities. The reports are known as suspicious transaction or activity reports (we use the former term) and are intended to help authorities detect and prosecute money laundering. In this paper, we invest",http://arxiv.org/abs/2508.18932v3,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2026-03-13,,,,,18/07/2026,arxiv.org,,,
Basel III capital surcharges for G-SIBs fail to control systemic risk and can ca,Compliance and Risk Management,Finance,Global,"In addition to constraining bilateral exposures of financial institutions, there are essentially two options for future financial regulation of systemic risk (SR): First, financial regulation could attempt to reduce the financial fragility of global or domestic systemically important financial insti",http://arxiv.org/abs/1602.03505v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2016-02-18,,,,,18/07/2026,arxiv.org,,,
Population III Wolf-Rayet Stars in the CAK Regime,Compliance and Risk Management,Finance,Global,"Wolf-Rayet (WR) stars near solar metallicity are believed to be driven by radiation pressure on the UV spectral lines of metal ions. As the metallicity decreases so does the line opacity, therefore the mass-loss rate. However, since the composition of a WR atmosphere is determined by the burn produc",http://arxiv.org/abs/0709.0530v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2009-12-01,,,,,18/07/2026,arxiv.org,,,
Control of a Rigid Wing Pumping Airborne Wind Energy System in all Operational P,Internal Audit,Finance,Global,"The control design of an airborne wind energy system with rigid aircraft, vertical take-off and landing, and pumping operation is described. A hierarchical control structure is implemented, in order to address all operational phases: take-off, transition to power generation, pumping energy generatio",http://arxiv.org/abs/2006.11141v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2021-03-26,,,,,18/07/2026,arxiv.org,,,
Deception Detection and Remote Physiological Monitoring: A Dataset and Baseline ,Compliance and Risk Management,Finance,Global,"We present the Deception Detection and Physiological Monitoring (DDPM) dataset and initial baseline results on this dataset. Our application context is an interview scenario in which the interviewee attempts to deceive the interviewer on selected responses. The interviewee is recorded in RGB, near-i",http://arxiv.org/abs/2106.06583v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2021-06-15,,,,,18/07/2026,arxiv.org,,,
"Pharos-ESG: A Framework for Multimodal Parsing, Contextual Narration, and Hierar",Corporate Governance,Finance,Global,"Environmental, Social, and Governance (ESG) principles are reshaping the foundations of global financial governance, transforming capital allocation architectures, regulatory frameworks, and systemic risk coordination mechanisms. However, as the core medium for assessing corporate ESG performance, t",http://arxiv.org/abs/2511.16417v3,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2026-03-31,,,,,18/07/2026,arxiv.org,,,
Exponential input-to-state stabilization of a class of diagonal boundary control,Internal Audit,Finance,Global,This paper deals with the exponential input-to-state stabilization with respect to boundary disturbances of a class of diagonal infinite-dimensional systems via delay boundary control. The considered input delays are uncertain and time-varying. The proposed control strategy consists of a constant-de,http://arxiv.org/abs/2003.05711v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2020-03-13,,,,,18/07/2026,arxiv.org,,,
Tractable bank capital structure: optimal control under Basel III constraints,Compliance and Risk Management,Finance,Global,"Banks must optimize risky investments, dividend payouts, and capital structure under tight Basel III solvency and liquidity constraints, while costly equity issuance serves as a distress-recovery tool. We formulate this as a stochastic control problem that reduces the high-dimensional balance-sheet ",http://arxiv.org/abs/2603.14557v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2026-03-17,,,,,18/07/2026,arxiv.org,,,
A Control-Oriented Notion of Finite State Approximation,Internal Audit,Finance,Global,"We consider the problem of approximating discrete-time plants with finite-valued sensors and actu- ators by deterministic finite memory systems for the purpose of certified-by-design controller synthesis. Building on ideas from robust control, we propose a control-oriented notion of finite state app",http://arxiv.org/abs/1105.3788v3,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2026-06-03,,,,,18/07/2026,arxiv.org,,,
A Quantum-Compliant Formulation for Network Epidemic Control,Internal Audit,Finance,Global,"We deal with controlling the spread of an epidemic disease on a network by isolating one or multiple locations by banning people from leaving them. To this aim, we build on the susceptible-infected-susceptible and the susceptible-infected-removed discrete-time network models, encapsulating a control",http://arxiv.org/abs/2509.00337v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2026-01-14,,,,,18/07/2026,arxiv.org,,,
The Theory of Crowd Capital,Compliance and Risk Management,Finance,Global,"We are seeing more and more organizations undertaking activities to engage dispersed populations through IS. Using the knowledge-based view of the organization, this work conceptualizes a theory of Crowd Capital to explain this phenomenon. Crowd Capital is a heterogeneous knowledge resource generate",http://arxiv.org/abs/1210.2013v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2012-10-09,,,,,18/07/2026,arxiv.org,,,
Passive iFIR Filters for Data-Driven Control,Internal Audit,Finance,Global,We consider the design of a new class of passive iFIR controllers given by the parallel action of an integrator and a finite impulse response filter. iFIRs are more expressive than PID controllers but retain their features and simplicity. The paper provides a model-free data-driven design for passiv,http://arxiv.org/abs/2403.06640v2,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2024-07-02,,,,,18/07/2026,arxiv.org,,,
Risk-dependent centrality in economic and financial networks,AML-KYC,Finance,Global,"Node centrality is one of the most important and widely used concepts in the study of complex networks. Here, we extend the paradigm of node centrality in financial and economic networks to consider the changes of node ""importance"" produced not only by the variation of the topology of the system but",http://arxiv.org/abs/1907.07908v4,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2020-06-05,,,,,18/07/2026,arxiv.org,,,
Model Predictive Control of Hybrid Dynamical Systems,Internal Audit,Finance,Global,"The problem of controlling hybrid dynamical systems using model predictive control (MPC) is formulated and sufficient conditions for asymptotic stability of a set are provided. Hybrid dynamical systems are modeled in terms of hybrid equations, involving a differential equation and a difference equat",http://arxiv.org/abs/2604.21989v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2026-04-27,,,,,18/07/2026,arxiv.org,,,
The role of city size and urban metrics on crime modeling,AML-KYC,Finance,Global,"Unveiling the relationships between crime and socioeconomic factors is crucial for modeling and preventing these illegal activities. Recently, a significant advance has been made in understanding the influence of urban metrics on the levels of crime in different urban systems. In this chapter, we sh",http://arxiv.org/abs/1712.02817v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2017-12-11,,,,,18/07/2026,arxiv.org,,,
Delay Compensation for Regular Linear Systems,Corporate Governance,Finance,Global,"This is the third part of four series papers, aiming at the delay compensation for the abstract linear system (A,B,C). Both the input delay and output delay are investigated. We first propose a full state feedback control to stabilize the system (A,B) with input delay and then design a Luenberger-li",http://arxiv.org/abs/2009.02046v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2020-09-07,,,,,18/07/2026,arxiv.org,,,
Spatial concentration and temporal regularities in crime,AML-KYC,Finance,Global,"Though crime is linked to different socio-economic factors, it exhibits remarkable regularities regardless of cities' particularities. In this chapter, we consider two fundamental regularities in crime regarding two essential aspects of criminal activity: time and space. For more than one century, w",http://arxiv.org/abs/1901.03589v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2019-01-14,,,,,18/07/2026,arxiv.org,,,
On Lenglart's Theory of Meyer-sigma-fields and El Karoui's Theory of Optimal Sto,Compliance and Risk Management,Finance,Global,We summarize the general results of El Karoui [1981] on optimal stopping problems for processes which are measurable with respect to Meyer-$σ$-fields. Meyer-$σ$-fields are due to Lenglart [1980] and include the optional and predictable $σ$-field as special cases. Novel contributions of our work are ,http://arxiv.org/abs/1810.08485v2,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2019-11-11,,,,,18/07/2026,arxiv.org,,,
Dynamics Compensation in Observation of Abstract Linear Systems,Corporate Governance,Finance,Global,"This is the second part of four series papers, aiming at the problem of sensor dynamics compensation for abstract linear systems. Two major issues are addressed. The first one is about the sensor dynamics compensation in system observation and the second one is on the disturbance dynamics compensati",http://arxiv.org/abs/2009.01643v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2020-09-04,,,,,18/07/2026,arxiv.org,,,
Crime Topic Modeling,AML-KYC,Finance,Global,"The classification of crime into discrete categories entails a massive loss of information. Crimes emerge out of a complex mix of behaviors and situations, yet most of these details cannot be captured by singular crime type labels. This information loss impacts our ability to not only understand the",http://arxiv.org/abs/1701.01505v2,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2018-08-08,,,,,18/07/2026,arxiv.org,,,
Actuator Dynamics Compensation in Stabilization of Abstract Linear Systems,Corporate Governance,Finance,Global,"This is the first part of four series papers, aiming at the problem of actuator dynamics compensation for linear systems. We consider the stabilization of a type of cascade abstract linear systems which model the actuator dynamics compensation for linear systems where both the control plant and its ",http://arxiv.org/abs/2008.11333v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2020-08-27,,,,,18/07/2026,arxiv.org,,,
DICoE@FinSim-3: Financial Hypernym Detection using Augmented Terms and Distance-,AML-KYC,Finance,Global,"We present the submission of team DICoE for FinSim-3, the 3rd Shared Task on Learning Semantic Similarities for the Financial Domain. The task provides a set of terms in the financial domain and requires to classify them into the most relevant hypernym from a financial ontology. After augmenting the",http://arxiv.org/abs/2109.14906v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2023-05-31,,,,,18/07/2026,arxiv.org,,,
A Micro-foundation of Social Capital in Evolving Social Networks,Compliance and Risk Management,Finance,Global,"A social network confers benefits and advantages on individuals (and on groups), the literature refers to these advantages as social capital. This paper presents a micro-founded mathematical model of the evolution of a social network and of the social capital of individuals within the network. The e",http://arxiv.org/abs/1511.02429v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2015-11-10,,,,,18/07/2026,arxiv.org,,,
LVC-LGMC: Joint Local and Global Motion Compensation for Learned Video Compressi,Compliance and Risk Management,Finance,Global,"Existing learned video compression models employ flow net or deformable convolutional networks (DCN) to estimate motion information. However, the limited receptive fields of flow net and DCN inherently direct their attentiveness towards the local contexts. Global contexts, such as large-scale motion",http://arxiv.org/abs/2402.00680v3,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2024-04-09,,,,,18/07/2026,arxiv.org,,,
On a Stochastic Representation Theorem for Meyer-measurable Processes and its Ap,Compliance and Risk Management,Finance,Global,In this paper we study a representation problem first considered in a simpler version by Bank and El Karoui [2004]. A key ingredient to this problem is a random measure $μ$ on the time axis which in the present paper is allowed to have atoms. Such atoms turn out to not only pose serious technical ch,http://arxiv.org/abs/1810.08491v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2018-10-22,,,,,18/07/2026,arxiv.org,,,
"First Data Release of the ESO-ARO Public Survey SAMPLING --- SMT ""All-sky"" Mappi",Internal Audit,Finance,Global,"We make the first data release (DR1) of the ongoing ESO Public Survey SAMPLING (http://dx.doi.org/10.7910/DVN/0L8NHX). DR1 comprises of 124 fields distributed in $70^\circ < l < 216^\circ$, $-35^\circ < b < 25^\circ$. The 12CO and 13CO (2-1) cubes are gridded in $8""$ pixels, with an effective resolu",http://arxiv.org/abs/1712.09993v2,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2018-01-03,,,,,18/07/2026,arxiv.org,,,
Superreplication when trading at market indifference prices,Compliance and Risk Management,Finance,Global,"We study superreplication of European contingent claims in discrete time in a large trader model with market indifference prices recently proposed by Bank and Kramkov. We introduce a suitable notion of efficient friction in this framework, adopting a terminology introduced by Kabanov, Rasonyi, and S",http://arxiv.org/abs/1310.3113v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2013-10-14,,,,,18/07/2026,arxiv.org,,,
A Compensated Design of the LGAD Gain Layer,Corporate Governance,Finance,Global,"In this contribution, we present an innovative design of the Low-Gain Avalanche Diode (LGAD) gain layer, the p$^+$ implant responsible for the local and controlled signal multiplication. In the standard LGAD design, the gain layer is obtained by implanting $\sim$ 5E16/cm$^3$ atoms of an acceptor mat",http://arxiv.org/abs/2209.00494v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2022-09-02,,,,,18/07/2026,arxiv.org,,,
Dataset Condensation with Color Compensation,Corporate Governance,Finance,Global,"Dataset condensation always faces a constitutive trade-off: balancing performance and fidelity under extreme compression. Existing methods struggle with two bottlenecks: image-level selection methods (Coreset Selection, Dataset Quantization) suffer from inefficiency condensation, while pixel-level o",http://arxiv.org/abs/2508.01139v3,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2025-10-27,,,,,18/07/2026,arxiv.org,,,
Insider Trading with Penalties,Corporate Governance,Finance,Global,"We consider a one-period Kyle (1985) framework where the insider can be subject to a penalty if she trades. We establish existence and uniqueness of equilibrium for virtually any penalty function when noise is uniform. In equilibrium, the demand of the insider and the price functions are in general ",http://arxiv.org/abs/1809.07545v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2018-09-21,,,,,18/07/2026,arxiv.org,,,
151 Estrategias de Trading (151 Trading Strategies),Corporate Governance,Finance,India,"This book, which is in Spanish, provides detailed descriptions, including over 550 mathematical formulas, for over 150 trading strategies across a host of asset classes (and trading styles). This includes stocks, options, fixed income, futures, ETFs, indexes, commodities, foreign exchange, convertib",http://arxiv.org/abs/1912.04492v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2019-12-11,,,,,18/07/2026,arxiv.org,,,
Network-based Anomaly Detection for Insider Trading,Corporate Governance,Finance,Global,"Insider trading is one of the numerous white collar crimes that can contribute to the instability of the economy. Traditionally, the detection of illegal insider trades has been a human-driven process. In this paper, we collect the insider tradings made available by the US Securities and Exchange Co",http://arxiv.org/abs/1702.05809v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2017-02-21,,,,,18/07/2026,arxiv.org,,,
Ensemble properties of high frequency data and intraday trading rules,Corporate Governance,Finance,India,"Regarding the intraday sequence of high frequency returns of the S&P index as daily realizations of a given stochastic process, we first demonstrate that the scaling properties of the aggregated return distribution can be employed to define a martingale stochastic model which consistently replicates",http://arxiv.org/abs/1202.2447v2,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2013-07-16,,,,,18/07/2026,arxiv.org,,,
"Inside Trading, Public Disclosure and Imperfect Competition",Corporate Governance,Finance,Global,"In this paper, we present a multi-period trading model in the style of Kyle (1985)'s inside trading model, by assuming that there are at least two insiders in the market with long-lived private information, under the requirement that each insider publicly discloses his stock trades after the fact. B",http://arxiv.org/abs/1103.0894v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2011-03-07,,,,,18/07/2026,arxiv.org,,,
Impact of heterogenous prior beliefs and disclosed insider trades,Corporate Governance,Finance,Global,"In this paper, we present a multi-period trading model by assuming that traders face not only asymmetric information but also heterogenous prior beliefs, under the requirement that the insider publicly disclose his stock trades after the fact. We show that there is an equilibrium in which the irrati",http://arxiv.org/abs/1105.2414v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2011-05-13,,,,,18/07/2026,arxiv.org,,,
Can Insider Trading Be Committed Without Trading?,Corporate Governance,Finance,Global,"Before a person can be prosecuted and convicted for insider trading, he must first execute the overt act of trading. If no sale of security is consummated, no crime is also consummated. However, through a complex and insidious combination of various financial instruments, one can capture the same am",http://arxiv.org/abs/1805.06080v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2018-05-17,,,,,18/07/2026,arxiv.org,,,
Wealth or Stealth? The Camouflage Effect in Insider Trading,Corporate Governance,Finance,India,"We consider a Kyle-type model where insider trading takes place among a potentially large population of liquidity traders and is subject to legal penalties. Insiders exploit the liquidity provided by the trading masses to ""camouflage"" their actions and balance expected wealth with the necessary stea",http://arxiv.org/abs/2512.06309v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2025-12-09,,,,,18/07/2026,arxiv.org,,,
On Global Stability of Financial Networks,Compliance and Risk Management,Finance,Global,"The recent financial crisis have generated renewed interests in fragilities of global financial networks among economists and regulatory authorities. In particular, a potential vulnerability of the financial networks is the ""financial contagion"" process in which insolvencies of individual entities p",http://arxiv.org/abs/1208.3789v5,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2014-08-27,,,,,18/07/2026,arxiv.org,,,
"Financial Bubbles, Real Estate bubbles, Derivative Bubbles, and the Financial an",Compliance and Risk Management,Finance,Global,"The financial crisis of 2008, which started with an initially well-defined epicenter focused on mortgage backed securities (MBS), has been cascading into a global economic recession, whose increasing severity and uncertain duration has led and is continuing to lead to massive losses and damage for b",http://arxiv.org/abs/0905.0220v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2015-05-13,,,,,18/07/2026,arxiv.org,,,
Analysis of various climate change parameters in India using machine learning,Compliance and Risk Management,Finance,India,"Climate change in India is one of the most alarming problems faced by our community. Due to adverse and sudden changes in climate in past few years, mankind is at threat. Various impacts of climate change include extreme heat, changing rainfall patterns, droughts, groundwater, glacier melt, sea-leve",http://arxiv.org/abs/2201.10123v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2022-01-26,,,,,18/07/2026,arxiv.org,,,
ICT in Universities of the Western Himalayan Region of India II: A Comparative S,Compliance and Risk Management,Finance,India,"This study presents a comparative SWOT analysis to comprehend the pattern of development of ICT within six universities of western Himalayan region of India. With the objective of achieving quality and excellence in higher education system in the region, this study provides a basis to decision maker",http://arxiv.org/abs/1002.1193v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2010-02-26,,,,,18/07/2026,arxiv.org,,,
FinPT: Financial Risk Prediction with Profile Tuning on Pretrained Foundation Mo,Compliance and Risk Management,Finance,Global,"Financial risk prediction plays a crucial role in the financial sector. Machine learning methods have been widely applied for automatically detecting potential risks and thus saving the cost of labor. However, the development in this field is lagging behind in recent years by the following two facts",http://arxiv.org/abs/2308.00065v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2023-08-02,,,,,18/07/2026,arxiv.org,,,
Ideas of Physical Forces and Differential Calculus in Ancient India,Compliance and Risk Management,Finance,India,We have studied the context and development of the ideas of physical forces and differential calculus in ancient India by studying relevant literature related to both astrology and astronomy since pre-Greek periods. The concept of Naisargika Bala (natural force) discussed in Hora texts from India is,http://arxiv.org/abs/1101.0315v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2011-01-04,,,,,18/07/2026,arxiv.org,,,
Language Resources and Technologies for Non-Scheduled and Endangered Indian Lang,Compliance and Risk Management,Finance,India,"In the present paper, we will present a survey of the language resources and technologies available for the non-scheduled and endangered languages of India. While there have been different estimates from different sources about the number of languages in India, it could be assumed that there are mor",http://arxiv.org/abs/2204.02822v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2022-04-07,,,,,18/07/2026,arxiv.org,,,
How vulnerable are the Indian banks: A cryptographers' view,Compliance and Risk Management,Finance,India,"With the advent of e-commerce and online banking it has become extremely important that the websites of the financial institutes (especially, banks) implement up-to-date measures of cyber security (in accordance with the recommendations of the regulatory authority) and thus circumvent the possibilit",http://arxiv.org/abs/1804.03910v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2018-04-12,,,,,18/07/2026,arxiv.org,,,
Indian Regional Movie Dataset for Recommender Systems,Compliance and Risk Management,Finance,India,"Indian regional movie dataset is the first database of regional Indian movies, users and their ratings. It consists of movies belonging to 18 different Indian regional languages and metadata of users with varying demographics. Through this dataset, the diversity of Indian regional cinema and its hug",http://arxiv.org/abs/1801.02203v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2018-01-16,,,,,18/07/2026,arxiv.org,,,
The Illusion of Requirements in Software Development,Corporate Governance,Finance,Global,"It is widely accepted that understanding system requirements is important for software development project success. However, this paper presents two novel challenges to the requirements concept. First, where many plausible approaches to achieving a goal are evident, there may be insufficient overlap",http://arxiv.org/abs/1304.0116v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2022-03-30,,,,,18/07/2026,arxiv.org,,,
Using LLMs in Software Requirements Specifications: An Empirical Evaluation,Corporate Governance,Finance,Global,"The creation of a Software Requirements Specification (SRS) document is important for any software development project. Given the recent prowess of Large Language Models (LLMs) in answering natural language queries and generating sophisticated textual outputs, our study explores their capability to ",http://arxiv.org/abs/2404.17842v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2024-12-25,,,,,18/07/2026,arxiv.org,,,
$21^{st}$ Century Statistical Disclosure Limitation: Motivations and Challenges,Corporate Governance,Finance,Global,"This chapter examines the motivations and imperatives for modernizing how statistical agencies approach statistical disclosure limitation for official data product releases. It discusses the implications for agencies' broader data governance and decision-making, and it identifies challenges that age",http://arxiv.org/abs/2303.00845v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2023-03-03,,,,,18/07/2026,arxiv.org,,,
"Detecting Requirements Smells With Deep Learning: Experiences, Challenges and Fu",Corporate Governance,Finance,Global,"Requirements Engineering (RE) is the initial step towards building a software system. The success or failure of a software project is firmly tied to this phase, based on communication among stakeholders using natural language. The problem with natural language is that it can easily lead to different",http://arxiv.org/abs/2108.03087v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2021-12-07,,,,,18/07/2026,arxiv.org,,,
JU_KS@SAIL_CodeMixed-2017: Sentiment Analysis for Indian Code Mixed Social Media,Compliance and Risk Management,Finance,India,"This paper reports about our work in the NLP Tool Contest @ICON-2017, shared task on Sentiment Analysis for Indian Languages (SAIL) (code mixed). To implement our system, we have used a machine learning algo-rithm called Multinomial Naïve Bayes trained using n-gram and SentiWordnet features. We have",http://arxiv.org/abs/1802.05737v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2018-02-19,,,,,18/07/2026,arxiv.org,,,
Impact of credit default swaps on financial contagion,Compliance and Risk Management,Finance,Global,It had been believed in the conventional practice that the risk of a bank going bankrupt is lessened in a straightforward manner by transferring the risk of loan defaults. But the failure of American International Group in 2008 posed a more complex aspect of financial contagion. This study presents ,http://arxiv.org/abs/1411.1356v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2016-11-17,,,,,18/07/2026,arxiv.org,,,
Robust Classification of Financial Risk,Compliance and Risk Management,Finance,Global,"Algorithms are increasingly common components of high-impact decision-making, and a growing body of literature on adversarial examples in laboratory settings indicates that standard machine learning models are not robust. This suggests that real-world systems are also susceptible to manipulation or ",http://arxiv.org/abs/1811.11079v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2018-11-28,,,,,18/07/2026,arxiv.org,,,
The future of statistical disclosure control,Corporate Governance,Finance,Global,"Statistical disclosure control (SDC) was not created in a single seminal paper nor following the invention of a new mathematical technique, rather it developed slowly in response to the practical challenges faced by data practitioners based at national statistical institutes (NSIs). SDC's subsequent",http://arxiv.org/abs/1812.09204v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2018-12-24,,,,,18/07/2026,arxiv.org,,,
JaFIn: Japanese Financial Instruction Dataset,Compliance and Risk Management,Finance,Global,"We construct an instruction dataset for the large language model (LLM) in the Japanese finance domain. Domain adaptation of language models, including LLMs, is receiving more attention as language models become more popular. This study demonstrates the effectiveness of domain adaptation through inst",http://arxiv.org/abs/2404.09260v2,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2024-07-23,,,,,18/07/2026,arxiv.org,,,
FinTree: Financial Dataset Pretrain Transformer Encoder for Relation Extraction,Compliance and Risk Management,Finance,Global,"We present FinTree, Financial Dataset Pretrain Transformer Encoder for Relation Extraction. Utilizing an encoder language model, we further pretrain FinTree on the financial dataset, adapting the model in financial domain tasks. FinTree stands out with its novel structure that predicts a masked toke",http://arxiv.org/abs/2307.13900v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2023-07-27,,,,,18/07/2026,arxiv.org,,,
A synchronous NPA hierarchy with applications,Compliance and Risk Management,Finance,Global,"We present an adaptation of the NPA hierarchy to the setting of synchronous correlation matrices. Our adaptation improves upon the original NPA hierarchy by using smaller certificates and fewer constraints, although it can only be applied to certify synchronous correlations. We recover characterizat",http://arxiv.org/abs/2105.01555v2,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2023-07-25,,,,,18/07/2026,arxiv.org,,,
